model,model_label,obs_ablation,emotion_stabilization,seed,gain_ratio,train_timesteps,eval_episodes,best_checkpoint_step,best_checkpoint_path,best_val_learning_gain,final_checkpoint_step,elapsed_seconds,final_learning_gain,final_final_knowledge,final_success_rate,final_adaptation_accuracy,final_mean_episode_reward,best_learning_gain,best_final_knowledge,best_success_rate,best_adaptation_accuracy,best_mean_episode_reward,emotion_dynamics
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,500,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s500/dqn_40000_steps.zip,0.6749005586976583,50000,41.9,0.4933632787368412,0.6447426994247029,0.218,0.5914496656472005,3.486322050797089,0.6818733849036657,0.7792250902339966,0.532,0.9955099077967184,2.8824219115418668,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,777,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s777/dqn_30000_steps.zip,0.5957998299615481,50000,41.7,0.1660743906460564,0.4180688042774958,0.0,0.21268,3.1047402706301073,0.5814846747449733,0.7092610211309468,0.296,0.8299330027795452,2.945429778390146,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,1234,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s1234/dqn_50000_steps.zip,0.46107228332095,50000,42.5,0.4912816425828425,0.6477997429158745,0.23,0.454893397990779,2.9275582991665603,0.4912816425828425,0.6477997429158745,0.23,0.454893397990779,2.9275582991665603,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,2024,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s2024/dqn_40000_steps.zip,0.6456986265008453,50000,40.9,0.2399778088909553,0.4713543718210373,0.038,0.1315753237025723,3.273706355215648,0.6360903102813241,0.747712783195199,0.38,0.8772040678497208,2.6853845999625827,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,5555,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s5555/dqn_20000_steps.zip,0.6952762079654782,50000,40.3,0.3692498418018178,0.5642104615113369,0.102,0.3772952474029787,3.1715517470382384,0.6879401120880478,0.7812322017254446,0.534,0.9873114266999024,2.725243549387206,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,8888,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_baseline_6dbd04cfdf_s8888/dqn_50000_steps.zip,0.5483820732198057,50000,42.1,0.5919836497151512,0.716670175261536,0.352,0.7971344511231166,2.945287293322449,0.5919836497151512,0.716670175261536,0.352,0.7971344511231166,2.945287293322449,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,9999,10:1,50000,500,10000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_baseline_6dbd04cfdf_s9999/dqn_10000_steps.zip,0.5124931181821603,50000,42.0,0.2538552165621888,0.4840549710014016,0.016,0.0790578723404255,3.2484598219268723,0.5134261016227356,0.6638233769481057,0.204,0.6964584536901954,3.470356381632598,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,10101,10:1,50000,500,10000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_baseline_6dbd04cfdf_s10101/dqn_10000_steps.zip,0.6999089965548747,50000,42.1,0.3749743665425023,0.5665371754150538,0.054,0.5008638864241349,3.580479534402844,0.6843537057419594,0.7814800585820264,0.522,0.576875197433382,2.1946342621694077,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,20202,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_baseline_6dbd04cfdf_s20202/dqn_30000_steps.zip,0.527500114229556,50000,42.3,0.4270793236964185,0.6034522828383658,0.136,0.3177109991434074,3.3385175364953836,0.5266760131113677,0.6717988036543323,0.276,0.5225591617113657,3.4106605812913378,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,30303,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_baseline_6dbd04cfdf_s30303/dqn_20000_steps.zip,0.6562604406108938,50000,42.3,0.4988866310784392,0.6457491018875631,0.234,0.6465213286957542,3.2663284302173468,0.6703911318835406,0.7681114733890163,0.508,0.6201347615580305,1.9446510102783416,full
